asin,content,date,rate,reviewer,title
B00APAQSP6," 'Item as described and of excellent quality materials and workmanship. Thank you, TaoTronics !' ","Reviewed in Canada on March 30, 2019",5,CI, 'Excellent Quality Product' 
B00APAQSP6, 'I got this to light the music stand on my grand piano. It works well and it looks very sleek. Thank you!' ,"Reviewed in Canada on November 21, 2017",5,Katherine R, 'Grand Piano Light' 
B00APAQSP6, 'Great lamp. The power line is a bit shorter.' ,"Reviewed in Canada on November 25, 2016",5,Yuanhui Zhou, 'Five Stars' 
B00APAQSP6," 'bTr s belle lampe, tr s pratique. J'aime beaucoup ","Reviewed in Canada on July 16, 2018",5,Line Champagne," 'Intensit variable, chargeur int gr .' "
B00APAQSP6, 'Bright and modern looking' ,"Reviewed in Canada on April 3, 2018",5,Gordon Wakelyn, 'Five Stars' 
B00APAQSP6, 'Very happy with this lamp. Good style and fits on the desk well. Seems well built and no problems so far.' ,"Reviewed in Canada on January 4, 2017",5,AJ Ice, 'Very happy with this lamp' 
B00APAQSP6, 'Great product but the build quality is poor' ,"Reviewed in Canada on January 21, 2019",4,David S., 'Flimsy' 
B00APAQSP6, 'Stylish and has lots of lighting options.' ,"Reviewed in Canada on August 23, 2018",5,Mike Queripel, 'Very nice' 
B00APAQSP6," 'I ordered 2 lamps and they are excellent. They are easy to use, work great and look good. Thank you!' ","Reviewed in Canada on April 12, 2017",5,Eszter Mekker, 'I ordered 2 lamps and they are excellent. They are easy to use' 
B00APAQSP6," 'Works as advertised, like the varying degrees of light intensity and color' ","Reviewed in Canada on December 11, 2018",5,Jammer, 'Quite satisfied' 
B00APAQSP6, 'bThis light is outstanding. The brightness is crazy and it's very easy to use! ,"Reviewed in Canada on August 8, 2017",5,Alexander Milanovich, 'Wowza!' 
B00APAQSP6, 'nice lamp' ,"Reviewed in Canada on June 5, 2018",5,Dale Gulliver, 'Five Stars' 
B00APAQSP6, 'Very pleased. As advertised.' ,"Reviewed in Canada on December 23, 2018",5,Irene K, 'Beautiful and stylish.' 
B00APAQSP6, 'Liked it so much that I bought 3 of them.' ,"Reviewed in Canada on January 31, 2017",5,bClient d'Amazon, 'Good looking and very practical lamp.' 
B00APAQSP6, 'Good quality!' ,"Reviewed in Canada on August 3, 2017",5,adiza, 'Five Stars' 
B00APAQSP6, 'Great lamp!' ,"Reviewed in Canada on November 13, 2019",5,Amazon Customer, 'Great Lamp!' 
B00APAQSP6, 'Table de chevet' ,"Reviewed in Canada on September 29, 2019",5,Louis, 'Tr s bien' 
B00APAQSP6, 'Superbe lampe et les couleurs extra.' ,"Reviewed in Canada on September 30, 2017",5,Jacques Tremblay, 'Five Stars' 
B00APAQSP6, 'Great product!!' ,"Reviewed in Canada on May 30, 2018",5,Amazon Customer, 'Five Stars' 
B00APAQSP6, 'Fonctionne super bien' ,"Reviewed in Canada on March 20, 2020",5,Am lie Poisson, 'Bon produit' 
B00APAQSP6, 'Great' ,"Reviewed in Canada on December 18, 2019",5,Amazon Customer, 'Works' 
B00APAQSP6, 'Gift that made the person happy :)' ,"Reviewed in Canada on October 5, 2018",5,Ellimac, 'Sleek' 
B00APAQSP6, 'Bureau' ,"Reviewed in Canada on October 5, 2019",5,Rui Marques, 'Bonne lumi re' 
B00APAQSP6," 'Good light in general, expected a little better quality. Also I did not notice when I ordered it that the head does not turn. Still a good desk light as described.' ","Reviewed in Canada on October 23, 2015",4,Ike, 'Good light' 
B00APAQSP6, 'Exactly what we needed. Nice and bright too. The seller shipped it quickly too!' ,"Reviewed in Canada on January 11, 2018",5,Rockroom," 'Perfect desk light for electronics repair, jewelllery making etc, anywhere you need bright light with few shadows.' "
B00APAQSP6, 'Best lamp i ve ever bought! well worth the money considering another one for my desk in the office.' ,"Reviewed in Canada on July 22, 2019",5,Michael Cohen, 'Changed the game...' 
B00APAQSP6," 'bIt's a unsual lamp but I would recommend it, multiple settings that work flawlessly, nice design. bends in many position and the usb port is very usefull ","Reviewed in Canada on October 13, 2015",4,Merino, 'I would rank it in the top ten' 
B00APAQSP6, 'I like how the brightness is adjustable and that it has different light modes. It works great on my desk.' ,"Reviewed in Canada on November 7, 2019",5,Jeremy Hunt, 'Great Lamp' 
B00APAQSP6," 'The best table work lamp!!!! All functions work perfectly, and the lamp looks so pretty and professional at the same time.' ","Reviewed in Canada on December 6, 2019",5,Yingyu Li, 'Best ever' 
B00APAQSP6," 'bVery bulky and great. It's ok for office if you have a big desk. Otherwise it's fine, not too bad. ","Reviewed in Canada on January 18, 2020",4,Bob, 'Ok' 
B00APAQSP6, 'bI love this lamp! It has a lot of functionality. It's perfect. Definitely recommend. Shipped very fast. ,"Reviewed in Canada on June 25, 2018",5,Mysty N., 'Fantastic Desk Lamp!' 
B00APAQSP6, 'They work perfectly.' ,"Reviewed in Canada on September 6, 2019",5,Sully, 'Perfect lamp for any room.' 
B00APAQSP6, 'Good Value for Money' ,"Reviewed in Canada on December 9, 2019",5,Yasir Amer, 'Perfect' 
B00APAQSP6, 'bIt's perfect ,"Reviewed in Canada on January 11, 2019",5,Amazon Customer, 'Good quality for a good price' 
B00APAQSP6, 'Garage' ,"Reviewed in Canada on April 5, 2018",1,Inshan, 'One Star' 
B00APAQSP6, 'Love this lamp!' ,"Reviewed in Canada on July 6, 2018",5,M. Colette Ertel, 'Five Stars' 
B00APAQSP6, 'Best lamp I ve had' ,"Reviewed in Canada on October 20, 2019",5,Ahsan Naeem, 'Worth the price' 
B00APAQSP6, 'Perfect for when you need some light but not too much' ,"Reviewed in Canada on March 21, 2019",5,Lloyd Frank, 'Great lighting and easy on the eye' 
B00APAQSP6, 'En un mot ( wow )' ,"Reviewed in Canada on December 13, 2019",5,carl theriault, '.' 
B00APAQSP6, 'Bon prix si fonctionne au moins 5 ans' ,"Reviewed in Canada on December 31, 2017",5,jocelyn, 'Qualit / Prix' 
B00APAQSP6, 'tres satisfaite' ,"Reviewed in Canada on May 9, 2019",5,nicole, 'belle lampe grandeur petite' 
B00APAQSP6, 'Great lamp. Would buy another.' ,"Reviewed in Canada on December 23, 2016",5,mutlee, 'Great lamp. Would buy another.' 
B00APAQSP6, 'Versatile lamp. Excellent features changing light for varied close work with changing angles for light just where you want it.' ,"Reviewed in Canada on January 5, 2017",5,Joseph Raymond Fisher," 'Superb Light, recommended' "
B00APAQSP6," 'bonne qualit , super' ","Reviewed in Canada on August 2, 2017",5,turbino35, 'Five Stars' 
B00APAQSP6, 'Works just as advertised!' ,"Reviewed in Canada on December 21, 2017",5,Michael Dube, 'Five Stars' 
B00APAQSP6, 'Awesome lamp.' ,"Reviewed in Canada on October 30, 2017",5,Jane P, 'Five Stars' 
B00APAQSP6, 'I like it no problem so far' ,"Reviewed in Canada on April 30, 2017",5,Amazon Customer, 'Five Stars' 
B00APAQSP6, 'Very good build and bright' ,"Reviewed in Canada on June 22, 2019",5,Omar, 'Material' 
B00APAQSP6," 'Lamp was delivered the day after the order was placed, well packaged, and in excellent condition. Lamp performs exactly as described, and is a very good buy.' ","Reviewed in Canada on January 23, 2017",5,Amazon Customer, 'Great choice of lamp' 
B00APAQSP6, 'I like it! I never had any problem. I will order for second one.' ,"Reviewed in Canada on March 7, 2019",5,Mujde McGuire, 'Very good' 
B00APAQSP6, 'bJ'ai fait une excellent achat ! ,"Reviewed in Canada on January 1, 2017",5,bClient d'Amazon, 'Five Stars' 
B00APAQSP6, 'Works like a charm. The settings are great too. Bright for reading or dim for background light at night.' ,"Reviewed in Canada on March 23, 2017",4,Josh Hauser, 'Works like a charm' 
B00APAQSP6, 'Works as intended. Very bright.' ,"Reviewed in Canada on September 20, 2018",5,X, 'Works as intended. Very bright.' 
B00APAQSP6, 'This lamp is so great aesthetically and functionally' ,"Reviewed in Canada on April 13, 2018",5,I Like Good Products, 'Buy This' 
B00APAQSP6, 'Amazing sleek and durable lamp. Very bright and some nice brightness options for the eyes. Absolutely fantastic customer support.' ,"Reviewed in Canada on September 25, 2019",5,Ben Tilden, 'BRIGHT LAMP WITH NICE OPTIONS' 
B00APAQSP6, 'Great desk light!' ,"Reviewed in Canada on May 8, 2019",5,Doug, 'Versatile light.' 
B00APAQSP6," 'Excellent light for late night programming, night reading, or during the daytime ( my office is dark) Plus it is a sleek addition. Love this light!! Awesome! :)' ","Reviewed in Canada on May 19, 2016",5,Brad Isaacs, 'TaoTronics Elune TT-DL02 Dimmable LED Desk Light - AWESOME!!' 
B00APAQSP6," 'Good lighting, however this unit has a glossy finish, it collects dust and fingerprints like no tomorrow. Feels like its made out of cheap plastic.' ","Reviewed in Canada on June 2, 2016",3,Amazon Customer," 'Good lighting, however this unit has a glossy finish' "
B00APAQSP6, 'Realy good lamp ! Love the design ! And lots of options.' ,"Reviewed in Canada on May 18, 2018",5,Richard L, 'Good lamp' 
B00APAQSP6," 'This is a TT-DL06, an update of the TT-DL07 model, despite the fact that it doesn\'t come with a clamp like the DL07s, it has wider color temperature and it\'s also more durable than TT-DL07 and the two models share almost the same functions, as explained one of the TaoTronics customers service representative.' ","Reviewed in Canada on July 1, 2016",5,Amazon Customer, 'TT-DL06 (update of the TT-DL07)' 
B00APAQSP6, 'wicked light just what I was looking for in the right price zone well done guys' ,"Reviewed in Canada on November 10, 2017",5,Gordon, 'great light' 
B00APAQSP6," 'Gift to my friends son, came as shown and works great.' ","Reviewed in Canada on February 14, 2018",5,Nath, 'came as shown and works great.' 
B00APAQSP6, 'mine just broke down in 3 month' ,"Reviewed in Canada on March 28, 2017",1,Amazon Customer, 'One Star' 
B00APAQSP6, 'Really happy with this. Great colors.' ,"Reviewed in Canada on October 12, 2017",5,Stephen Richardson, 'Five Stars' 
B00APAQSP6, 'Bought two of these lamps - one of them died within three weeks' ,"Reviewed in Canada on November 22, 2017",2,Andrew Lee, 'Two Stars' 
B00APAQSP6, 'great product' ,"Reviewed in Canada on January 9, 2017",5,Amazon Customer, 'Five Stars' 
B00APAQSP6, ' ' ,"Reviewed in Canada on July 14, 2019",5,Deanyyc, ' ' 
B00APAQSP6, 'very handy and easy to operate.' ,"Reviewed in Canada on January 13, 2018",5,Amazon Customer, 'Five Stars' 
B00APAQSP6, 'Amazing lamps highly recommend' ,"Reviewed in Canada on January 1, 2017",5,Amazon Customer, 'Five Stars' 
B00APAQSP6, 'Amazing !' ,"Reviewed in Canada on September 27, 2019",5,Jerry Jiang, 'Amazing !!' 
B00APAQSP6," 'Pretty good, durable and nice design' ","Reviewed in Canada on March 13, 2018",5,QIURUI, 'Five Stars' 
B00APAQSP6, 'Nice fit' ,"Reviewed in Canada on February 17, 2018",5,Spyder, 'Handy' 
B00APAQSP6, 'Awesome lamp works great! perfect for desk and office needs' ,"Reviewed in Canada on May 24, 2017",5,Amazon Customer, 'Five Stars' 
B00APAQSP6, 'Tr s efficace et belle finition.' ,"Reviewed in Canada on February 7, 2020",5,Nicolas, 'Tr s bon achat!' 
B00APAQSP6, 'Great Lamp. I love it!' ,"Reviewed in Canada on July 21, 2017",5,Bobdar, 'Great Lamp!' 
B00APAQSP6, 'bSuch a great desk lamp. I'd order more of them if I had a place to put them! ,"Reviewed in Canada on September 23, 2017",5,Trevor Heide, 'Five Stars' 
B00APAQSP6, 'It works just fine' ,"Reviewed in Canada on July 8, 2019",4,ali, 'Pricy but good quality study lamp' 
B00APAQSP6, 'Simple and bright. What more can you ask for?' ,"Reviewed in Canada on December 8, 2016",5,SYS, 'Simple and bright. What more can you ask for ...' 
B00APAQSP6, 'Working as described. Hope it lasts for years.' ,"Reviewed in Canada on April 28, 2019",5,pewter, 'As described' 
B00APAQSP6, 'Very beautiful light and very bright' ,"Reviewed in Canada on May 25, 2018",5,HiEndAV, 'Five Stars' 
B00APAQSP6, 'This product is amazing. And the price is great for the good quality.' ,"Reviewed in Canada on December 16, 2018",5,Simmer, 'Product quality' 
B00APAQSP6, 'bThis is a great product! Slim and almost invisible when closed then bright and versatile when open. I like the degrees of brightness available as well. Normally I use a full spectrum light for crafting but this does the job just as well. I'd recommend this to anyone. ,"Reviewed in Canada on July 21, 2017",5,Amazon Customer, 'This is a great product! Slim and almost invisible when closed then ...' 
B00APAQSP6, 'Base is heavy enough to keep it stable. Nice touch.' ,"Reviewed in Canada on January 1, 2020",5,Blackheart, 'As advertised' 
B00APAQSP6," 'Excellent product, easy to set up, my son loves different shades of lights! Very happy, definitely recommend it' ","Reviewed in Canada on December 29, 2016",5,XXX, 'Excellent! Very happy!' 
B00APAQSP6," 'bThis lamp works beautifully. I've never been a fan of either LED or CF (fluorescent) lighting, but the different 'modes' produced by this LED lamp are quite soothing and almost pleasurable to be around (as strange as that may sound). And the touch-sensitive control is also satisfyingly sensitve.I would definitely recommend this lamp.' ","Reviewed in Canada on December 1, 2014",4,IMac, 'Great lamp.' 
B00APAQSP6," 'Great desk light, I love the different light tones and the touch sensitive system feels very high end. It lights up a huge section which is great for studying. The only complaint I have is that the top section feels flimsy and cheap.' ","Reviewed in Canada on December 21, 2016",4,Amazon Customer, 'Great desk light' 
B00APAQSP6, 'Nice product. Worth the investment. Could have used more USB slots though. I have 3 devices and end up getting a USB splitter.' ,"Reviewed in Canada on March 1, 2017",4,KMJ604, 'Nice product. Worth the investment' 
B00APAQSP6," 'Amazing headlamp ! Great functuanality, slick design and really easy to use! Various options for reading, work and studying. Packeged very well and fast delivery. Worth every penny!' ","Reviewed in Canada on October 13, 2018",5,V rig, 'Best headlamp' 
B00APAQSP6, 'A good desk lamp. Wish it was a bit taller though.' ,"Reviewed in Canada on June 11, 2018",4,John, 'Four Stars' 
B00APAQSP6," 'I am delighted with this product, it woks as described and was easy to assemble.' ","Reviewed in Canada on January 26, 2018",5,Barbwire, 'Delighted' 
B00APAQSP6, 'looks nice. works well' ,"Reviewed in Canada on December 21, 2018",5,Yifu Zhou, 'looks nice. works well' 
B00APAQSP6, 'Love it!' ,"Reviewed in Canada on June 21, 2019",5,Amazon Customer, 'Very practical. Great price.' 
B00APAQSP6, 'Great product. Good quality.' ,"Reviewed in Canada on October 6, 2017",5,Amazon Customer, '5/5' 
B00APAQSP6, 'Works. Great modes for different brightness of the white light.' ,"Reviewed in Canada on January 26, 2017",5,traveller_nfld, 'Great modes for different brightness of the white light' 
B00APAQSP6," 'Wonderful little lamp, and just the right amount of light too.' ","Reviewed in Canada on January 23, 2017",5,don jamieson, 'Five Stars' 
B00APAQSP6," 'Awesome light, very easy to use. I would highly recommend this lamp' ","Reviewed in Canada on December 30, 2016",5,muggis, 'Perfect room lamp' 
B00APAQSP6," 'order 2 days ago and already have it , easy to use love it' ","Reviewed in Canada on November 18, 2016",5,greg, 'easy to use love' 
B00APAQSP6, 'One worked and one did not. I did get a refund but now have only 1 lamp.' ,"Reviewed in Canada on August 7, 2017",3,Amazon Customer, 'Three Stars' 
B00APAQSP6, 'Great product' ,"Reviewed in Canada on November 3, 2017",5,Amazon Customer, 'Five Stars' 
B00APAQSP6, 'Arrived early; what I expected; works exactly as promised.' ,"Reviewed in Canada on January 2, 2017",4,Thomas Roy, 'Four Stars' 
B00APAQSP6, 'Its great ! Fast shipping ! Buy it :)' ,"Reviewed in Canada on December 23, 2016",5,George, 'Its great! Fast shipping' 
B00APAQSP6," 'works great ,folds up neatly and tucks away. great for a desk' ","Reviewed in Canada on April 5, 2018",5,s m," 'works great, folds up neatly and tucks away' "
B00APAQSP6, 'Excellent lamp very pleased!' ,"Reviewed in Canada on December 7, 2019",5,David, 'Highly recommend this lamp.' 
B00APAQSP6, 'The item arrived in time. Great lamp with USB charger for cellphone.' ,"Reviewed in Canada on February 17, 2018",5,Victoria Zilbershtain, 'Great lamp with USB charger for cellphone' 
B00APAQSP6, 'bThe product was delivered on time. The lighting strip does a great job on my son's desk. ,"Reviewed in Canada on October 22, 2017",5,Bubbles, 'bThe lighting strip does a great job on my son's desk 
B00APAQSP6, 'Very satisfied' ,"Reviewed in Canada on January 3, 2019",5,Marie-Eve, 'Good quality' 
B00APAQSP6, 'bIts fantastic! I love that it has the different lighting levels. That it folds up and isn't bulky. That the touch controls work even when I have cold hands. ,"Reviewed in Canada on September 15, 2018",5,sam butler, 'Love this lamp!!!!!' 
B00APAQSP6, 'This product was much lighter than I expected but still put out a lot of bright light. Compact and easy to store. Thanks for the lamp!' ,"Reviewed in Canada on June 19, 2019",5,Ingenious777, 'Satisfied Customer!' 
B00APAQSP6, 'I love the options that this light has. Great brightness but also able to be very dull. Highly recommended!' ,"Reviewed in Canada on April 24, 2019",5,Amazon Customer, 'Great lamp!' 
B00APAQSP6, 'This light is awesome for anything you need extra light for' ,"Reviewed in Canada on February 10, 2020",5,Karen Wyness, 'Fabulous' 
B00APAQSP6," 'Amazing quality lamp with mass amount of options and features. Touch is responsive and fast, added USB port at the back of lamp is great added bonus.' ","Reviewed in Canada on February 27, 2017",5,Amazon Customer, 'Amazing quality lamp with mass amount of options and features' 
B00APAQSP6, 'Highly recommend' ,"Reviewed in Canada on April 18, 2019",5,California dreamin, 'Great desk lamp with good features!' 
B00APAQSP6, 'I LOVE this lamp. Best purchase ever. No problems with it and love how I can charge my phone at the same time!' ,"Reviewed in Canada on February 7, 2018",5,Fiona Liang, 'I LOVE this lamp' 
B00APAQSP6, 'Perfect for 3D diamond canvas work' ,"Reviewed in Canada on August 23, 2018",5,Melanie Cinkant, 'Perfect desk lamp' 
B00APAQSP6, 'Performs as advertised. Sleek and very space saving.' ,"Reviewed in Canada on November 13, 2017",4,Amazon Customer, 'Four Stars' 
B00APAQSP6," 'Easy to operate, nice lighting settings, over all love it!' ","Reviewed in Canada on August 20, 2018",5,Morgan, 'Its bigger than I thought it would be' 
B00APAQSP6," 'Fast shipping as usual, product works fine.' ","Reviewed in Canada on June 23, 2018",5,Raj, 'product works fine.' 
B00APAQSP6, 'Great product the light works good.' ,"Reviewed in Canada on December 9, 2018",5,Amazon Customer, 'Desk light' 
B00APAQSP6, 'bBeau design mais malheureusement cette lampe n' claire pas suffisant. ,"Reviewed in Canada on December 4, 2017",2,C line St-Pierre, 'Two Stars' 
B00APAQSP6," 'Lamp is great, exactly as described and expected. Only reason 4 out of 5 stars because it heats up quite a bit. Otherwise offers great lighting and its all adjustable (shade..brightness..)' ","Reviewed in Canada on July 20, 2016",4,Ann," 'Lamp is great, exactly as described and expected' "
B00APAQSP6, 'Awesome lamp. SO good for reading/doing homework day or night! I wanted to buy another one and unfortunately not available at the moment :(' ,"Reviewed in Canada on February 8, 2017",5,Jorge, 'Awesome lamp. SO good for reading/doing homework day or ...' 
B00APAQSP6," 'bGreat in the kids' rooms! they really enjoy the option to read with the light, or use it for a nightlight. ","Reviewed in Canada on January 3, 2017",5,Amazon Customer, 'bGreat in the kids' rooms 
B00APAQSP6," 'Nice lamp, really quick delivery, pretty good custumer support after purchase.' ","Reviewed in Canada on January 21, 2017",5,Amazon Customer, 'Five Stars' 
B00APAQSP6, 'Lamp stopped working three days after delivery. Had to return it for a refund.' ,"Reviewed in Canada on October 31, 2016",2,turkizzy, 'Two Stars' 
B00APAQSP6, 'Great light!!' ,"Reviewed in Canada on January 11, 2018",5,Nathan, 'Five Stars' 
B00APAQSP6, 'Loving it ' ,"Reviewed in Canada on May 14, 2018",5,J., 'Five Stars' 
B00APAQSP6, 'all features are same as described' ,"Reviewed in Canada on February 8, 2017",4,Wei S., 'Four Stars' 
B00APAQSP6, 'Great lamp!' ,"Reviewed in Canada on December 6, 2018",5,Rachel L LeBLanc," 'Love this lamp so much, I bought 2!' "
B00APAQSP6, 'I love it so much!' ,"Reviewed in Canada on April 15, 2018",5,lhilado, 'Great product' 
B00APAQSP6, 'cool' ,"Reviewed in Canada on February 24, 2017",5,dk, 'Five Stars' 
B00APAQSP6, 'Amazing atmospheric light!' ,"Reviewed in Canada on October 22, 2017",5,Mack Hughson, 'Five Stars' 
B00APAQSP6, 'Great variety of brightness and mood can be obtained.' ,"Reviewed in Canada on July 16, 2019",5,Amazon Customer, 'Good desk lamp.' 
B00APAQSP6, 'Could be brighter but it works great' ,"Reviewed in Canada on February 25, 2019",4,lisa cohen, 'Bedside lamp' 
B00APAQSP6," 'Absolutely great lamp, the different brightness levels are perfect, plug in for phone charger works super' ","Reviewed in Canada on May 14, 2017",5,Christine Teare, 'Simply great' 
B00APAQSP6, 'Nice lamp' ,"Reviewed in Canada on April 5, 2019",5,Oscar Falcon, 'Nice lamp' 
B00APAQSP6, 'bBought this in 2014. We use it often and it's still going strong. Great light. ,"Reviewed in Canada on December 16, 2018",5,Beverly king, 'Great light' 
B00APAQSP6," 'This is stylish, contempory, the light is easily moved, light is adjustable and there is a timer on to automatically shut down. It works very well and Useful.' ","Reviewed in Canada on October 8, 2018",5,Gregg Smith, 'Beautiful contemporary lamp' 
B00APAQSP6, 'I own the Aukey Desk Lamp as well as the Tao Tronics. The choices with the Aukey are just slightly better. Both great lamps.' ,"Reviewed in Canada on November 27, 2017",4,The Gee, 'Great lamp for desk or nighttable' 
B00APAQSP6," 'Placed order on Saturday and arrived Monday morning, how much faster that can be!'Came in nicely packed, easy to assemble, nice light with great features. What really sold me is the USB on the side of the lamp, it is so much easier than have to bend over and plug my phone to charge on the wall. ALL LAMPs should come with a USB for charging phones!!!' ","Reviewed in Canada on June 1, 2015",5,Lynn," 'Came in nicely packed, easy to assemble' "
B00APAQSP6," 'bThis is the perfect desk lamp. Great light options and sleek looking. I wasn't sure if it would be too big for my desk, but it is actually the perfect size. I recommend it. ","Reviewed in Canada on March 13, 2015",5,Dallas Lang, 'The best desk lamp!' 
B00APAQSP6," 'Amazing unit, I am very happy with this lamp. The different light settings allow you to change the softness of the light allowing your sleep patterns to be unaffected.' ","Reviewed in Canada on January 3, 2017",5,Amazon Customer, 'Very Happy' 
B00APAQSP6, 'Very happy with the lamp it was as described. The item arrived promptly and well packaged.'I would recommend this lamp.' ,"Reviewed in Canada on December 26, 2016",4,Dj, 'bVery good product I've been using it since I received it. Im happy with the lamp. 
B00APAQSP6, 'This lamp is flimsy. It doesn t rotate enough.' ,"Reviewed in Canada on March 6, 2019",2,BKRN, 'Keep looking.' 
B00APAQSP6, 'Perfect' ,"Reviewed in Canada on September 8, 2018",5,Bluejeans , 'Works great' 
B00APAQSP6, 'Great light easy to use and love the look.' ,"Reviewed in Canada on September 15, 2018",5,Janet, 'Great product' 
B00APAQSP6, 'works like it should!!'we have two of these desk lamps and are very happy with them.' ,"Reviewed in Canada on December 13, 2016",5,Amazon Customer, 'Five Stars' 
B00APAQSP6, 'Very useful product for study and work' ,"Reviewed in Canada on May 8, 2019",5,David E., 'Good product for good price' 
B00APAQSP6, 'like the colour change' ,"Reviewed in Canada on October 16, 2019",5,Zoe, 'Good' 
B00APAQSP6, 'bBon produit qualit /efficacit /prix. Seulement il aurait t pr f rable d'avoir une lumi re plus tamis e (moins crue). ,"Reviewed in Canada on December 5, 2016",4,Richard G., 'Four Stars' 
B00APAQSP6," 'Great lamp, lots of light and lots of settings.' ","Reviewed in Canada on December 31, 2016",5,Marlene Spencer, 'Five Stars' 
B00APAQSP6," 'Good company, fast, perfect!' ","Reviewed in Canada on September 1, 2019",5,dessert, 'great lamp!' 
B00APAQSP6, 'A nice and interesting product. Works very well.' ,"Reviewed in Canada on January 22, 2017",4,Amazon Customer, 'Four Stars' 
B00APAQSP6, 'Excellent quality over price ratio. I like it very much.' ,"Reviewed in Canada on October 15, 2016",5,Amazon Customer, 'Excellent quality over price ratio.' 
B00APAQSP6, 'works as said' ,"Reviewed in Canada on November 14, 2016",5,Amazon Customer, 'simply works' 
B00APAQSP6, 'Love the convenience of it! Works great.' ,"Reviewed in Canada on January 12, 2017",5,Luce Webb, 'Five Stars' 
B00APAQSP6, 'very good' ,"Reviewed in Canada on July 7, 2017",5,Cliente Amazon, 'Five Stars' 
B00APAQSP6, 'Parfait !' ,"Reviewed in Canada on November 30, 2016",5,bClient d'Amazon, 'Excellent !' 
B00APAQSP6, 'Good' ,"Reviewed in Canada on June 11, 2017",5,hmymlgb, 'Five Stars' 
B00APAQSP6, 'Very satisfied' ,"Reviewed in Canada on October 23, 2016",5,tas, 'Great lamp' 
B00APAQSP6, 'Nice lamp' ,"Reviewed in Canada on December 31, 2016",5,Shelly Welz, 'Five Stars' 
B00APAQSP6, 'Perfect' ,"Reviewed in Canada on September 9, 2017",5,Ryan Tse, 'Five Stars' 
B00APAQSP6," 'Excellent product, fast and secure 'TaoTronics 14W LED Desk Lamp with USB Charging Port, Touch Control, 4 Lighting Mode with 5 Brightness Levels, Timer, Memory Function Black'delivery.' ","Reviewed in Canada on October 9, 2017",5,Rafic Nammour," 'Excellent product, fast and secure delivery.' "
B00APAQSP6," 'I like the light, I just wish it was a bit brighter. The multiple settings feature is good, but I find I just use the brightest setting all the time. I quite like the touch switch feature, very easy to use.' ","Reviewed in Canada on March 1, 2017",4,Brian Bell, 'Good Lamp' 
B00APAQSP6, 'Great light! I liked it so much that I ordered a second one. Only issue is how and to replace the bulb section section' ,"Reviewed in Canada on February 22, 2017",5,Michelle Remington, 'Great light! I liked it so much that I ...' 
B00APAQSP6," 'This little gadget is amazing. 4 different light settings, easy to assemble, light weight, good stand. highly recommend!' ","Reviewed in Canada on June 22, 2018",5,JDublinM, 'Five Stars' 
B00APAQSP6," 'I love my light so I got one for my wife, very satisfied, good service. Thank you.' ","Reviewed in Canada on January 23, 2020",5,Hector L., 'That I can count on there delivery promise.' 
B00APAQSP6," 'Exactly as described, works perfectly and a fantastic product.' ","Reviewed in Canada on March 4, 2018",5,terryakhan, 'works perfectly and a fantastic product.' 
B00APAQSP6, 'There are no dislikes about this light. Everything works great' ,"Reviewed in Canada on July 18, 2019",5,Bradley Hrynchuk, 'Awesome desk light' 
B00APAQSP6," 'Love this...great height, Very useful features and the USB port is the cherry on top! 10/10' ","Reviewed in Canada on December 14, 2017",5,Mondo, 'Just buy it' 
B00APAQSP6," 'bHad the lamp for a bit now. Its pretty good, very nicely bright. But the arm doesn't fully rotate 360 degrees and also LED bulb cannot be replaced though it does last years. ","Reviewed in Canada on December 18, 2018",4,Mustafa, 'Bulb cannot be replaced' 
B00APAQSP6," 'Fantastic design, operates as described and the USB charging port comes in handy for charging portable devices closer to the bed etc. Lighting capability and build quality are excellent.' ","Reviewed in Canada on June 7, 2016",5,KC," 'Fantastic design, operates as described and the USB charging ...' "
B00APAQSP6, 'this is a great . does just what I need.' ,"Reviewed in Canada on January 28, 2017",5,irmpa, 'this is a great. does just what I need' 
B00APAQSP6, 'Great light. Fantastic price' ,"Reviewed in Canada on April 27, 2017",4,Flytyer, 'Great light. Fantastic price' 
B00APAQSP6," 'tbh, its pretty expensive but I love it :)' ","Reviewed in Canada on January 16, 2017",5,Min, 'its pretty expensive but I love it' 
B00APAQSP6, 'Very happy with the lamp' ,"Reviewed in Canada on May 24, 2018",5,Ingrid and Harley Belt, 'Good value for money' 
B00APAQSP6, 'Bought 2 and really like them' ,"Reviewed in Canada on January 13, 2017",4,anasta, 'Four Stars' 
B00APAQSP6, 'J aime beaucoup' ,"Reviewed in Canada on June 8, 2018",5,bClient d'Amazon, 'Five Stars' 
B00APAQSP6, 'works as advertised' ,"Reviewed in Canada on February 17, 2017",4,Ed Bigshaft, 'Four Stars' 
B00APAQSP6, 'bj'adore ,"Reviewed in Canada on May 2, 2017",5,Genevieve Boucher, 'Five Stars' 
B00APAQSP6, 'bIt is a Christmas present so I haven't tried it that much but it looks fine! ,"Reviewed in Canada on November 21, 2017",4,Suzanne Gauthier, 'b... I haven't tried it that much but it looks fine! 
B00APAQSP6, 'Wow. Puissant et solide.' ,"Reviewed in Canada on October 18, 2019",5,David Samson, 'Tr s efficace.' 
B00APAQSP6, 'really good lamp' ,"Reviewed in Canada on January 27, 2017",5,Amazon Customer, 'Five Stars' 
